# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
438070.1663469019,0.902291877595492,0.6591080061885931,7.677665497350512,0.4321417102555481,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
494417.89122612204,0.902073987360532,0.02712678047814886,8.988335674522496,0.13213689840886755,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
171171.12451967067,2.9779421441860925,0.6850845171334972,15.170834529038423,0.6131953329672668,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3906400.0609175405,153.8004981745415,0.32773244321459266,9.750479980321254,0.5709996406671295,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
470441.39414166065,41.21220409561795,0.24052543034494597,18.9694302471623,0.08278117983550594,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
208261.61261372743,2.294354101833625,0.08847042723077599,14.414990687817593,0.28405111477216083,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
115753.30047412754,0.2011359062693056,0.3729866608323868,9.830520322485793,0.8088399561233187,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
498150.5059744984,1.4626709967744382,0.17725236500198022,9.310934053209643,0.4560795744932107,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
115305.502402136,4.340592030812226,0.7988031488419565,19.27217440521328,0.7385644915381983,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2156157.302548332,211.9297979585379,0.9729595855639164,12.417706232011477,0.2925939645145723,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3216459.233279932,46.53407612377437,0.28751401135135796,8.603698725425982,0.1658552434686165,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
328165.67899607914,6.012013751172096,0.6068436869613889,13.40366202627422,0.5497228014929504,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
244590.89138836387,1.03695488664401,0.18731465720886034,10.81793618263822,0.7357063725204603,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1311664.4420582668,35.18218515134118,0.9286243469425819,10.137752341087047,0.3181684209311962,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
101911.83565070982,1.6007727823403937,0.32296487160995074,17.877935792372227,0.3521252264546763,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
260935.06004631688,18.06968465630677,0.6695840825635134,19.753103522875442,0.44286698532234803,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
173303.32337046732,3.0195524197572623,0.4961413344332806,15.895556203638908,0.36975503109701846,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
333628.5140858844,1.9251711863697045,0.29844197950722845,11.062861468565167,0.18674847228275912,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6219154.598786736,148.35773316741844,0.22846214117399527,8.526533696380937,0.13709070905412074,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
322119.7982932063,25.125625781990927,0.07466310675063413,20.279290246297226,0.3126130593185659,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2455844.060719948,29.076093275812717,0.7842718531210658,7.4130239171504435,0.028288937112716295,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
412188.06686241593,0.8330296633994463,0.9163515543467966,6.8409058911244625,0.6236461824544876,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
446097.74477854144,25.949338205169468,0.2960509915065769,15.911193065493187,0.7684371549809186,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
769553.8001119338,22.708632680851274,0.8104735294723999,10.985416527562384,0.8040838613034446,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4799440.234826464,57.676861102890896,0.08276006635010819,8.450238516945765,0.2960814096459451,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
305492.93790390476,6.630145678978228,0.39536768579176923,14.9160682587181,0.13960945728758226,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
235802.90628695753,3.5660161744591123,0.9180558210891675,11.470063208580944,0.8829846297780891,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
418659.6980585963,15.2950044919412,0.4637497700814299,15.526741989224574,0.20335215998869727,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1202763.1389462263,65.88145170845027,0.803806877646369,12.759896293454153,0.16130927726064875,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2038009.6258436406,20.66442323096754,0.07015079770793986,9.288072976508785,0.13815117482185826,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3834983.691641216,57.39439386694922,0.8579354305996212,6.683035028885459,0.6049707478933113,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2160432.480356458,151.20305154513582,0.9793726120952003,11.287217332137265,0.37273206692509586,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2092180.578855392,4.254375205187748,0.5062212907066871,6.206620354002099,0.05740954045349216,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
184293.8364729038,13.938317303188802,0.555263198246719,21.196735749020764,0.674189337995375,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
350246.80922245164,0.35787207617189226,0.022843539236540825,8.747634237009404,0.2243121249562798,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5368300.339311683,504.51379709629555,0.8559395236482318,9.700706859250849,0.5524321733560063,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
503257.3265687639,2.5721489319831408,0.5389519996172861,9.059637153991707,0.6951371216306672,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
151971.23214150974,0.6142781317478166,0.4186200546390811,11.724898311512128,0.4883819525973502,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3466698.0615600916,241.15991757020748,0.26087712862198675,11.27014388280048,0.5816055854084582,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3960730.816209804,8.054786873219191,0.8149232811727065,4.669096334831454,0.6631361778169834,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
212889.26591920038,0.256156096292437,0.7687420854296922,7.695368034945462,0.3816955655298599,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6579965.927479017,136.19393062459952,0.9877794509215715,5.996728627104476,0.21180238625249018,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3087866.125884135,5.55963564685202,0.17662227664739558,6.839510225876105,0.06840318202600186,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1349878.6006031109,1.7051755347744897,0.11070068912437311,7.678630121799127,0.4693022782879949,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
630927.7006138782,6.370784105237818,0.960230480305413,9.369914945940613,0.4306334677343483,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5146961.364517791,215.67876349797248,0.5001321225288394,9.066047181373326,0.10362051034357678,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1771094.2930494335,143.47483527959614,0.8573200626045382,12.678055517615501,0.18007109787452122,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2725871.945577613,7.05431720802326,0.6746454599670823,5.713986099124359,0.45851628496725566,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
278006.56323870586,6.887114351189674,0.8977650580205627,13.994302860131862,0.7043238824689615,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1961009.9800857492,2.775165769591573,0.7920118513552794,5.015347847116251,0.539355806956707,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2614577.7920347606,37.82273777618218,0.34645905587786685,8.772546183224268,0.19736151685540668,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
347906.7100584302,0.5672942575131724,0.06535730403950643,9.24638908748785,0.26817536999285496,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4161508.6680609486,36.248728754099986,0.8530314265577577,5.915119812149812,0.12992393714564274,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
134610.93052528074,0.7174631452481111,0.8372535581141635,12.252286121996333,0.19361809249111603,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2229797.899679291,3.4772161396719845,0.8083958885611858,4.852175722574465,0.0893896564616761,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3632029.809057552,51.82273562259844,0.5103774571112902,7.780902061679303,0.5931777927382423,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3018344.601208763,4.579657379337381,0.9116887784269507,4.079600926886766,0.17226729998046122,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
603855.8746918972,57.59675912587602,0.5181875186485485,17.85061246787869,0.14196897531547858,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
314101.04400204413,10.475599055977382,0.49906114927538203,15.732773210781964,0.5757426754310018,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2641277.49030864,165.06188601693427,0.12785670398094748,12.151518716607274,0.1328061118529006,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
682340.7804829517,3.1723392228239424,0.7085305470521497,8.222517178671936,0.21899741455765226,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
228442.08889503166,4.525523944241069,0.6287736311750819,15.267074107885698,0.16479535514821142,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6362200.747928235,58.1968577884894,0.9135907205093936,5.073808357601143,0.6500576767161562,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
342210.2013402624,3.993056681265673,0.8619502924646203,11.346299739424314,0.6035494764587276,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2829864.5037037903,8.832299985160331,0.0005636327089165005,7.790744036544506,0.027749790567890186,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
723704.7786142824,2.627351605673646,0.39085616341290486,8.505594325061274,0.1634383360118869,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
240783.45213189334,1.8879432954611903,0.6871574685940244,11.59216113271286,0.5851777908886806,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
116241.61103903803,7.307187127855633,0.47185179300797936,22.200030810020145,0.7424298953035751,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1559479.7364933544,18.721008951231394,0.310997445783933,9.323552595447689,0.5859378983588217,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1729871.5240815722,3.9258793924513338,0.48165797625946316,6.572412791159375,0.11465628598650981,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
544241.1692514502,10.56582837138887,0.7202292727089692,12.166651135901056,0.011128251893844943,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2771512.876586203,17.70673975720229,0.7963104475027468,6.231900163303233,0.37588319094110717,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
554050.1037900914,1.6582794242201842,0.005933665816088554,9.59526975782418,0.2678366801416116,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
385872.37816821394,0.5509199817136683,0.20000511918403502,8.604504183999117,0.3607938781356546,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
235601.27530379413,0.2515746309521764,0.1682317174797484,8.828646672581062,0.7635790015793097,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1808619.3770727976,36.990637718089,0.7776261098034515,8.730221157990757,0.6627338921746537,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1315265.1623379441,11.925864507573973,0.21408989346742094,9.458413061617001,0.29983384835278565,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
